Diagnostic;(IF + LOF);IForest;LOF;TOTAL
Icing Risk;17;122;16;155
Other Atypical Behavior;73;172;274;519
Total Shutdown / Failure;9;21;33;63
Underperformance;6;18;10;34
TOTAL;105;333;333;771
